filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
church_0383.npz,4,4,4,4,1,1,1,0.1132281892127025,0.1063981144624283,0.8879477543941299,0.881734693877551,0.9723066387738021,0.9755649194546254
church_0384.npz,4,4,4,4,1,1,1,0.1055661475206993,0.14283703548441376,0.9401888542874839,0.8252105397507797,0.979437021846852,0.9581713324940849
church_0385.npz,4,4,4,4,1,1,1,0.10701351987432724,0.11932608095482752,0.8109183673469388,0.7525510204081631,0.9556356544145883,0.9534815897271119
church_0386.npz,4,4,4,4,1,1,1,0.07328157796633926,0.11907339567150477,0.8956861147331527,0.8653061224489795,0.9841775741415475,0.9741455025215553
church_0387.npz,4,4,4,4,1,1,1,0.09980429950575101,0.10092415415108824,0.7233673469387755,0.7298979591836733,0.9642095540697095,0.9625502941800722
church_0388.npz,4,4,4,4,1,1,1,0.17541389084545525,0.16631575918247818,0.8456982660077343,0.8270547274584288,0.9473127027281358,0.9415976769215797
church_0389.npz,4,4,4,4,1,1,1,0.09400464958739607,0.07285412756996668,0.7873469387755101,0.8728571428571427,0.9783087699868291,0.9876639950291036
church_0390.npz,4,4,4,4,1,1,1,0.10832370520552811,0.11319448365055523,0.8359183673469387,0.7331632653061224,0.9631367560105975,0.9618238555587503
church_0391.npz,4,4,4,4,1,1,1,0.1269846154896362,0.1051803419887368,0.738469387755102,0.6549999999999999,0.9496294240507791,0.9609381065552054
church_0392.npz,4,4,4,4,1,1,1,0.13470680210062116,0.12842305405275378,0.6387755102040815,0.5394897959183673,0.9468327194775863,0.9534571349628446
church_0393.npz,4,4,4,4,1,1,1,0.13822617115181382,0.15283238044995115,0.9617720727246417,0.9430467262866208,0.947233264739488,0.9597352770460514
church_0394.npz,4,4,4,4,1,1,1,0.1514018658325241,0.14186521482905498,0.9187341676828047,0.9215541215784795,0.9594836183286508,0.9477860463645654
church_0395.npz,4,4,4,4,1,1,1,0.18166131111036857,0.19314501067090575,0.8032661654716928,0.8594029368833105,0.9188345143404429,0.9325160516752172
church_0396.npz,4,4,4,4,1,1,1,0.16803670516954558,0.13871900269796475,0.8918049818324633,0.8819566947730496,0.911481016966272,0.9451556140002121
church_0397.npz,4,4,4,4,1,1,1,0.14716253194055656,0.21595402075351228,0.8916326530612244,0.7227551020408163,0.9430297689131661,0.8807864400387532
church_0398.npz,4,4,4,4,1,1,1,0.12440816944127664,0.11158389344365414,0.8866326530612243,0.8831632653061223,0.9526398818538329,0.9652580153113484
church_0399.npz,4,4,4,4,1,1,1,0.0747763947012597,0.05779660602017423,0.8256122448979591,0.8365306122448979,0.9824464356286803,0.988514861252893
church_0400.npz,4,4,4,4,1,1,1,0.09505655060564097,0.1377045210403671,0.9648890337085957,0.9153866080092602,0.9815685644963155,0.9720410984929945
church_0401.npz,4,4,4,4,1,1,1,0.12648211944092788,0.07681378731851835,0.7919549669104416,0.8933901377942184,0.9520947528778226,0.9850143035104606
church_0402.npz,4,4,4,4,1,1,1,0.10825974537407419,0.10194700642090897,0.9109926276593815,0.9220133169662663,0.9667327971306298,0.9809617553566268
church_0403.npz,4,4,4,4,1,1,1,0.09975418132904196,0.08696816693275472,0.8868367346938775,0.8683673469387754,0.9655122165966838,0.9768077943069838
church_0404.npz,4,4,4,4,1,1,1,0.11089672676989883,0.0968435761468068,0.8923469387755101,0.8873469387755102,0.9575871617894456,0.9757009631016497
church_0405.npz,4,4,4,4,1,1,1,0.14773541053043218,0.13571463929545913,0.8782728628447058,0.8991069442998909,0.9555697774788887,0.9672607732957773
church_0406.npz,4,4,4,4,1,1,1,0.15134159743381365,0.1437251080054982,0.8785428202557766,0.8603061224489794,0.934981441045146,0.9519185020188817
church_0407.npz,4,4,4,4,1,1,1,0.15579424732889163,0.16201343225575893,0.9462982805245166,0.8398173425524178,0.9456162032097116,0.9496548357616146
church_0408.npz,4,4,4,4,1,1,1,0.15904325384224283,0.11744578817140268,0.8453061224489794,0.8815306122448979,0.9335660447523346,0.9644317248213501
church_0409.npz,4,4,4,4,1,1,1,0.0972663847967536,0.06812462004341166,0.8188775510204082,0.8630612244897958,0.9684565711416901,0.9867033839072301
english_springer_0001.npz,1,1,1,1,1,1,1,0.16113912288526244,0.14302519598968358,0.2813265306122449,0.4862244897959183,0.9169725151477166,0.9292393923688701
english_springer_0002.npz,1,1,1,1,1,1,1,0.1610139218325871,0.10340047984612172,0.8202040816326529,0.9083673469387754,0.9200023743366235,0.9721429605152072
english_springer_0003.npz,1,1,1,1,1,1,1,0.12861849594368885,0.12381511247344935,0.8217346938775509,0.8257142857142856,0.9630073463580268,0.96245843708722
english_springer_0004.npz,1,1,1,1,1,1,1,0.15950975077270932,0.12503114903293966,0.8191836734693877,0.9023469387755101,0.9362440935730566,0.9557990922095426
english_springer_0005.npz,1,1,1,1,1,1,1,0.15612537544102648,0.12322841776668886,0.9009183673469388,0.9429591836734693,0.9390645978152494,0.9727834343599807
english_springer_0006.npz,1,1,1,1,1,1,1,0.14545710160623856,0.1152799892853844,0.6961224489795917,0.8363265306122448,0.9341125931335893,0.9626677668458339
english_springer_0007.npz,1,1,1,1,1,1,1,0.10145563563257165,0.13465877537505688,0.9526530612244897,0.900204081632653,0.9798160119649523,0.9689718204152845
english_springer_0008.npz,1,1,1,1,1,1,1,0.1257464478484492,0.24317716224720015,0.9376530612244898,0.7779591836734692,0.9620696284770599,0.8919704723083689
english_springer_0009.npz,1,1,1,1,1,1,1,0.2006894844896268,0.19245634561585176,0.8442698278476769,0.8018165160642087,0.9337690975813155,0.9422651781248418
english_springer_0010.npz,1,1,1,1,1,1,1,0.09947379368644085,0.10411269333106589,0.9553061224489795,0.9406122448979591,0.972594596795665,0.9706854672279833
english_springer_0011.npz,1,1,1,1,1,1,1,0.1170379449704056,0.1422155102041365,0.9550211754998033,0.9555195280969782,0.9824615543202835,0.9638389398814831
english_springer_0012.npz,1,1,1,1,1,1,1,0.18206757411293792,0.14737474831618066,0.8582813650882581,0.9000255460138992,0.9085915152124958,0.9575976931695246
english_springer_0013.npz,1,1,1,1,1,1,1,0.1261913015237051,0.08339109515200555,0.48244897959183675,0.7548979591836734,0.9429904807780751,0.9729694132098552
english_springer_0014.npz,1,1,1,1,1,1,1,0.14706443306918554,0.09118936994748025,0.7719387755102041,0.8687755102040816,0.940706211604467,0.9777673115618167
english_springer_0015.npz,1,1,1,1,1,1,1,0.161215549867412,0.10597193773621784,0.8371428571428571,0.9029591836734693,0.9331904514342926,0.9726396131452284
english_springer_0016.npz,1,1,1,1,1,1,1,0.1854571872079438,0.1253414019397855,0.8521051565998001,0.8828783140190778,0.9201462069085923,0.9584023693095136
english_springer_0017.npz,1,1,1,1,1,1,1,0.13938003336825325,0.15279455049602064,0.7503826960188527,0.7122155359058306,0.945122223556296,0.9427139291691753
english_springer_0018.npz,1,1,1,1,1,1,1,0.13736792117150784,0.09186170105178038,0.7805102040816325,0.9260204081632653,0.9255206274194931,0.9738755479223087
english_springer_0019.npz,1,1,1,1,1,1,1,0.26041181082538256,0.26826197925271567,0.7783051571701757,0.7039551135016856,0.8677824707271556,0.8577974295917192
english_springer_0020.npz,1,1,1,1,1,1,1,0.14793197488857585,0.16020490907501997,0.930466707735385,0.919264137472613,0.957013586970676,0.9507910288796004
english_springer_0021.npz,1,1,1,1,1,1,1,0.13102955296137553,0.09306659643875644,0.8323469387755101,0.855204081632653,0.9593469373904389,0.9732989857965363
english_springer_0022.npz,1,1,1,1,1,1,1,0.17532551407850755,0.1309685175447647,0.741734693877551,0.7542857142857142,0.9030360039262151,0.9522848631175925
english_springer_0023.npz,1,1,1,1,1,1,1,0.15679894521382445,0.13338601427154612,0.9095037658992381,0.8948080138470063,0.935439506392389,0.9577915994553788
english_springer_0024.npz,1,1,1,1,1,1,1,0.13252975089797192,0.12836088458494746,0.9013265306122448,0.9481632653061223,0.9682595517260836,0.9650034660045145
english_springer_0025.npz,1,1,1,1,1,1,1,0.09044519844109382,0.09373974668389523,0.9166326530612243,0.8943877551020407,0.9766482816591658,0.977439954414906
english_springer_0026.npz,1,1,1,1,1,1,1,0.16200992972390674,0.09652338152774621,0.8359183673469387,0.9376530612244898,0.9284268121593136,0.983851882418531
english_springer_0027.npz,1,1,1,1,1,1,1,0.17349528781416987,0.14548970582358137,0.9180386231864273,0.9369517047747824,0.9405840256178902,0.9607107725884753
english_springer_0028.npz,1,1,1,1,1,1,1,0.17540543835047523,0.16651633516333006,0.8686908542142464,0.8573481080881693,0.9421945316379837,0.9616064945368503
english_springer_0029.npz,1,1,1,1,1,1,1,0.10469875607116737,0.1148331171690671,0.8557142857142855,0.7515306122448979,0.963850207017663,0.9598614883682984
english_springer_0030.npz,1,1,1,1,1,1,1,0.1349526024796963,0.13992104312399367,0.9577915376676985,0.9533488935070762,0.9746200050940172,0.9714432798100682
english_springer_0031.npz,1,1,1,1,1,1,1,0.178408481772493,0.22295453232589588,0.8796798288332384,0.8109409585254388,0.9323912291518541,0.8963039639942749
english_springer_0032.npz,1,1,1,1,1,1,1,0.17458368624868398,0.1270320865992406,0.8730324756023342,0.9589795918367346,0.9320444986289714,0.9773519903056045
english_springer_0033.npz,1,1,1,1,1,1,1,0.10615319410440441,0.08285561779772867,0.712142857142857,0.7665306122448978,0.9656396393442723,0.9777271536751615
english_springer_0034.npz,1,1,1,1,1,1,1,0.07927542866901299,0.07913604579042899,0.8982653061224488,0.8783673469387753,0.9803043937694619,0.9799592645571875
english_springer_0035.npz,1,1,1,1,1,1,1,0.14767052313139717,0.13194016232017455,0.7096938775510203,0.7066326530612244,0.9205043200083235,0.9431630163166538
english_springer_0036.npz,1,1,1,1,1,1,1,0.15127068452874481,0.17177191510172815,0.8462244897959182,0.8038775510204081,0.9324111767742252,0.9274267188432562
english_springer_0037.npz,1,1,1,1,1,1,1,0.12348912446520036,0.11968862377497258,0.953877551020408,0.961810250574461,0.9638841561827721,0.9535651566788872
english_springer_0038.npz,1,1,1,1,1,1,1,0.0948196975765237,0.10614413262151441,0.886938775510204,0.7968367346938775,0.9681294362325504,0.9684716174685747
english_springer_0039.npz,1,1,1,1,1,1,1,0.0744254692699143,0.17932108409525158,0.9048979591836734,0.4286734693877551,0.9839037706443642,0.9050843857384225
english_springer_0040.npz,1,1,1,1,1,1,1,0.19148954054333805,0.2018087354548073,0.9112867905670322,0.8918344235976343,0.9118262151623318,0.9277944140560862
english_springer_0041.npz,1,1,1,1,1,1,1,0.1377104852731653,0.10136935878374614,0.9631908695327218,0.9716155068927792,0.970912484857144,0.9818839333368858
english_springer_0042.npz,1,1,1,1,1,1,1,0.1377679843798355,0.18163974539569466,0.9161629699654089,0.8876896200005369,0.9702640324762326,0.9562676328991969
english_springer_0043.npz,1,1,1,1,1,1,1,0.22623145140403111,0.23260284249488078,0.7824489795918368,0.7671190977796432,0.9041912103376072,0.8978054650197401
english_springer_0044.npz,1,1,1,1,1,1,1,0.1159595551669986,0.11257790367950506,0.9468367346938774,0.9437755102040816,0.9721848736235904,0.9804987793732372
english_springer_0045.npz,1,1,1,1,1,1,1,0.1479247618794736,0.16764890303146843,0.9230612244897958,0.9161055767592894,0.9410566677175746,0.9546284125023131
english_springer_0046.npz,1,1,3,1,1,0,1,0.3956255662229837,0.31758836101727717,0.6336174968558322,0.3689734593252672,0.6682193727863531,0.9275289833158498
english_springer_0047.npz,1,1,1,1,1,1,1,0.1901981331123793,0.18754469985447997,0.8629837567982248,0.8405276980432312,0.9539954684103032,0.9615501986872057
english_springer_0048.npz,1,1,1,1,1,1,1,0.14341798778196763,0.14200207295885636,0.6489795918367346,0.6192857142857142,0.9258905341550795,0.9278072280902205
english_springer_0049.npz,1,1,1,1,1,1,1,0.16170214761464416,0.09397587633854132,0.870277303275613,0.8894897959183673,0.9435412838882767,0.9771142400504442
english_springer_0050.npz,1,1,1,1,1,1,1,0.15339889481455896,0.12865414358212202,0.8206175311807383,0.8647614468816921,0.9309787975794984,0.9494366634981563
english_springer_0051.npz,1,1,1,1,1,1,1,0.1356639439768074,0.15993007916979418,0.9393184254084911,0.9271977818625325,0.9625727039461985,0.9518342060460699
english_springer_0052.npz,1,1,1,1,1,1,1,0.148132168431256,0.1895803431311474,0.9364987336635069,0.8556109308323392,0.9720410052139458,0.954217125250477
english_springer_0053.npz,1,1,1,1,1,1,1,0.15893090624919476,0.1750591079644271,0.8665306122448979,0.8631632653061224,0.9535863753929531,0.9485621206478108
english_springer_0054.npz,1,1,1,1,1,1,1,0.15920216291713923,0.15433075229136994,0.9428274023795359,0.9482344223133784,0.9417031566075759,0.9478223176490139
english_springer_0055.npz,1,1,1,1,1,1,1,0.16824258547369023,0.1778830951618898,0.8922960285847312,0.8987338034130452,0.937907281060036,0.9233303238531761
english_springer_0056.npz,1,1,1,1,1,1,1,0.13537366233964176,0.11230998207121613,0.8617566777466791,0.8857368813311041,0.949167380321558,0.967256830581093
english_springer_0057.npz,1,1,1,1,1,1,1,0.133161817922597,0.1433058865387059,0.908084390203398,0.8295918367346938,0.9593995797684488,0.9531346626283291
english_springer_0058.npz,1,1,1,1,1,1,1,0.15246613236856044,0.13832178428971798,0.8902823931920368,0.9014404377455729,0.967139890170482,0.9786066276883874
english_springer_0059.npz,1,1,1,1,1,1,1,0.10472432886612824,0.07882691109868162,0.9413505449630687,0.9613510551866742,0.9691330175781123,0.9859215341465549
english_springer_0060.npz,1,1,1,1,1,1,1,0.20357777310835876,0.20991948080534759,0.8365846866433899,0.7481955108221798,0.9558662837845396,0.9603136418114586
english_springer_0061.npz,1,1,1,1,1,1,1,0.13354822511248451,0.11137976141163293,0.8696938775510203,0.9079591836734694,0.9459327823247811,0.9666716357157292
english_springer_0062.npz,1,1,1,1,1,1,1,0.14183913440130103,0.19669783750270753,0.8054179356269403,0.7330922415550774,0.9793505475342341,0.9619946662342151
english_springer_0063.npz,1,1,1,1,1,1,1,0.1408375620471466,0.15175065741797023,0.8020408163265306,0.7095918367346938,0.955045337791753,0.9501562771785599
english_springer_0064.npz,1,1,1,1,1,1,1,0.1705642833608803,0.14598923365599767,0.8647959183673468,0.8272448979591835,0.9335739835139855,0.9481308660130233
english_springer_0065.npz,1,1,1,1,1,1,1,0.19162777853752433,0.18098242392683903,0.8158756896810931,0.8619283213884429,0.937496699230973,0.9697940138503667
english_springer_0066.npz,1,1,1,1,1,1,1,0.18724421171663516,0.19357695851643242,0.8641546981051216,0.8401596466003945,0.9129145756261601,0.901919498316399
english_springer_0067.npz,1,1,1,1,1,1,1,0.1402879630220924,0.09948509437961334,0.9476832585417265,0.9535714285714285,0.9609393409346457,0.9790375734636678
english_springer_0068.npz,1,1,1,1,1,1,1,0.11462514386151783,0.07312692496431406,0.851938775510204,0.8720408163265305,0.9564369262038278,0.9819742454985526
english_springer_0069.npz,1,1,1,1,1,1,1,0.13571583767818837,0.13963817054704922,0.678265306122449,0.676938775510204,0.9427081859332188,0.9420564269207484
english_springer_0070.npz,1,1,1,1,1,1,1,0.1103712868033774,0.12265645049328654,0.9270408163265305,0.8767060387046292,0.9642519407923512,0.9649861969733108
english_springer_0071.npz,1,1,1,1,1,1,1,0.17667564534792854,0.14867629070861849,0.8085714285714285,0.853695247605532,0.9276531888061764,0.9393554302280289
english_springer_0072.npz,1,1,1,1,1,1,1,0.11821215612227466,0.13365228983430577,0.9068574927292209,0.8963977753967038,0.9656841474901177,0.9596477433176653
english_springer_0073.npz,1,1,1,1,1,1,1,0.11569443591409,0.09243173106836054,0.9153061224489796,0.898673469387755,0.9606575687380768,0.9768626637063166
english_springer_0074.npz,1,1,1,1,1,1,1,0.15539315363665873,0.15047331090776878,0.8441031661717618,0.8884410319480712,0.9523719169201713,0.9632311315505655
english_springer_0075.npz,1,1,1,1,1,1,1,0.18506671849532078,0.20404369264323977,0.9420512702310967,0.8618480480795815,0.9506339203685739,0.96513978008885
english_springer_0076.npz,1,1,1,1,1,1,1,0.11263025072620872,0.09667782445573961,0.8665306122448979,0.793877551020408,0.9632169802217696,0.9731574221507558
english_springer_0077.npz,1,1,1,1,1,1,1,0.14865488798697402,0.12742600513485894,0.9246892765303747,0.9270542726730573,0.9591155845988418,0.9795195354338633
english_springer_0078.npz,1,1,1,1,1,1,1,0.11387763711218134,0.07263260224396394,0.9093877551020407,0.8072448979591836,0.9520698149113926,0.9831872519661092
english_springer_0079.npz,1,1,1,1,1,1,1,0.14474835875290207,0.12778870595546726,0.922880686032086,0.9249725761320039,0.952520477643938,0.9614095607119885
english_springer_0080.npz,1,8,8,8,0,0,0,0.1660054560140495,0.11928533914280535,0.3111224489795918,0.523673469387755,0.915971918624285,0.9577065554821078
english_springer_0081.npz,1,1,1,1,1,1,1,0.15827366989371985,0.12706906486530636,0.9437411446674423,0.945912853175404,0.9367965570357707,0.9621348603210483
english_springer_0082.npz,1,1,1,1,1,1,1,0.11300055701921395,0.1366883425230276,0.8606122448979591,0.727142857142857,0.9662538570532901,0.9506089073982439
english_springer_0083.npz,1,1,1,1,1,1,1,0.18168744566840603,0.13601323268574897,0.8632749484062998,0.9343970322238642,0.9307524066480284,0.974737570348449
english_springer_0084.npz,1,1,1,1,1,1,1,0.13557294491163496,0.10182509491356728,0.880191162702102,0.9418034795393286,0.9713743160035778,0.9648891675201934
english_springer_0085.npz,1,1,1,1,1,1,1,0.17355543169074,0.12792492018126606,0.8761642528636815,0.8873182223034513,0.9186945060945452,0.9723219788030719
english_springer_0086.npz,1,1,1,1,1,1,1,0.12367555359135807,0.12113964522704215,0.956555694091589,0.9659496656677752,0.9642054669968072,0.9793356789693611
english_springer_0087.npz,1,1,1,1,1,1,1,0.22946581318155954,0.21145795271214504,0.7313516578768806,0.763438345116414,0.8978210509950547,0.9277967285114439
english_springer_0088.npz,1,1,1,1,1,1,1,0.08024055956044777,0.07722314923604821,0.9415306122448979,0.8977551020408163,0.979132495835313,0.9797944479713153
english_springer_0089.npz,1,1,1,1,1,1,1,0.13136703057346438,0.10571651015533931,0.8758163265306123,0.8726530612244896,0.9569093191326717,0.965586019289652
english_springer_0090.npz,1,1,1,1,1,1,1,0.17913674525677978,0.15018721027477389,0.8318367346938774,0.8314285714285714,0.91379676652816,0.9427274191625121
english_springer_0091.npz,1,1,1,1,1,1,1,0.15299331594606752,0.1389857456923182,0.9218088200742811,0.9101209722365641,0.9615676820382741,0.9700570278510207
english_springer_0092.npz,1,1,1,1,1,1,1,0.14887332305429968,0.19042355882642256,0.9259090634346767,0.9096703875907046,0.9684538019575798,0.9544958195309416
english_springer_0093.npz,1,1,1,1,1,1,1,0.1497116681375787,0.10276675025338257,0.8587755102040815,0.9124212355324963,0.9438779550288555,0.9778214651999837
english_springer_0094.npz,1,1,1,1,1,1,1,0.12864282955936335,0.10648257750421791,0.8661971830985915,0.9227197373628772,0.9604901728966706,0.9784773150004599
english_springer_0095.npz,1,1,1,1,1,1,1,0.12907451791228564,0.0933484565008547,0.8290816326530611,0.8486734693877549,0.942696103863668,0.9712024818983878
english_springer_0096.npz,1,1,1,1,1,1,1,0.1416415756358254,0.17350628719120412,0.9136530911104078,0.8733914517079361,0.9767478184492683,0.9628590552783332
english_springer_0097.npz,1,1,1,1,1,1,1,0.10157405263129864,0.10399621617869312,0.8661224489795917,0.8230612244897958,0.9686266858527255,0.9663499074362618
english_springer_0098.npz,1,1,1,1,1,1,1,0.174648596499041,0.1937415307331102,0.8982077031929944,0.9107918578533796,0.9513739232149673,0.9430509745372496
english_springer_0099.npz,1,1,1,1,1,1,1,0.146206512791769,0.12381204422203973,0.788673469387755,0.8283673469387755,0.9483204049164975,0.9554154852957775
english_springer_0100.npz,1,1,1,1,1,1,1,0.09775398938241002,0.12224661467186497,0.916530612244898,0.8871428571428571,0.9731056318420365,0.9512729778557609
english_springer_0101.npz,1,1,1,1,1,1,1,0.14595633780963407,0.14971423072804227,0.9503061224489794,0.9498979591836735,0.9584618995087361,0.9663696423592293
english_springer_0102.npz,1,1,1,1,1,1,1,0.1078412920861147,0.14457077671198765,0.7343877551020408,0.4915306122448979,0.9626944024753302,0.9229408603700131
english_springer_0103.npz,1,1,1,1,1,1,1,0.13959647153507837,0.1412767589183626,0.8942857142857142,0.9156122448979591,0.9734550685701503,0.9654752553123366
english_springer_0104.npz,1,1,1,1,1,1,1,0.1470175631836981,0.1335945931006207,0.7525510204081631,0.7747959183673468,0.9375586373566972,0.9538927458790439
english_springer_0105.npz,1,1,1,1,1,1,1,0.11599049736614654,0.08348803948786972,0.9124489795918367,0.9094897959183673,0.963164250667312,0.9825806649356693
english_springer_0106.npz,1,1,1,1,1,1,1,0.14265189219415592,0.09295630941808473,0.2731632653061224,0.5138775510204081,0.9249841971728652,0.9675096093072857
english_springer_0107.npz,1,1,1,1,1,1,1,0.13377446617994332,0.1090835002801258,0.8995918367346938,0.9125510204081633,0.9516912477789685,0.9769146079290102
english_springer_0108.npz,1,1,1,1,1,1,1,0.10820918623393937,0.11104621183575546,0.9476530612244898,0.910204081632653,0.9748491551722536,0.9686747218301304
english_springer_0109.npz,1,1,1,1,1,1,1,0.11466165515206078,0.10245853247078611,0.9265032274246268,0.9052271744571687,0.9589222342783288,0.9684067489722246
english_springer_0110.npz,1,1,1,1,1,1,1,0.1241119958642073,0.09483530330919925,0.8213265306122448,0.8083673469387754,0.9400856583517151,0.9719768090042725
english_springer_0111.npz,1,1,1,1,1,1,1,0.12439318153886553,0.13340066339362525,0.8982932883424025,0.8818053889959576,0.9806950196808537,0.9749192552382042
english_springer_0112.npz,1,1,1,1,1,1,1,0.14959278351381253,0.09215947720915556,0.6478571428571427,0.3981632653061224,0.9308635338785669,0.9714077651965474
english_springer_0113.npz,1,1,1,1,1,1,1,0.1591366512476919,0.126442580613102,0.8736734693877551,0.8732653061224489,0.930523982743124,0.9540497769919035
english_springer_0114.npz,1,1,1,1,1,1,1,0.07790009175436051,0.10262128398046487,0.895816326530612,0.6988775510204082,0.9820795123651918,0.967401326499074
english_springer_0115.npz,1,1,1,1,1,1,1,0.16875891461002662,0.18725151264201095,0.8507043245180368,0.8311589560040862,0.9628250973634755,0.9615254532689796
english_springer_0116.npz,1,1,1,1,1,1,1,0.11224969018141982,0.08720352210942521,0.9666157461518831,0.9757142857142855,0.9810759986922456,0.9903559791738353
english_springer_0117.npz,1,1,1,1,1,1,1,0.18532022626483616,0.16623784082616586,0.8893211732125448,0.9269373883751829,0.9332702688729578,0.9697106512795497
english_springer_0118.npz,1,1,1,1,1,1,1,0.15974846599984574,0.1542489547741122,0.8887755102040814,0.8541836734693876,0.9353331744221444,0.9500597841280514
english_springer_0119.npz,1,1,1,1,1,1,1,0.15539263695819852,0.10793262196313685,0.6780612244897959,0.8268367346938775,0.9093217989907328,0.9516767778158116
english_springer_0120.npz,1,1,1,1,1,1,1,0.11507344868953784,0.12115590123384967,0.8759183673469387,0.7744897959183672,0.9651833371131243,0.9577799880372944
english_springer_0121.npz,1,1,1,1,1,1,1,0.15229225871739813,0.14176834125564172,0.4306122448979591,0.30142857142857143,0.9217453940685901,0.9381646338298906
english_springer_0122.npz,1,1,1,1,1,1,1,0.09752799206424927,0.13570547854219603,0.9530612244897958,0.9279591836734693,0.9742581670821813,0.9528531162980168
english_springer_0123.npz,1,1,1,1,1,1,1,0.1564264610388672,0.12254087686643698,0.7932653061224488,0.875408163265306,0.9442226521598801,0.9702386039449153
english_springer_0124.npz,1,1,1,1,1,1,1,0.14924028232306127,0.12045001460133256,0.8972367448288722,0.943839777852611,0.961416212394096,0.9741233431539572
english_springer_0125.npz,1,1,1,1,1,1,1,0.16158970459747077,0.1281815324997334,0.6346938775510202,0.828877551020408,0.9054525216852914,0.9390270124253132
english_springer_0126.npz,1,1,1,1,1,1,1,0.10849324249221502,0.11814148866207691,0.8814285714285713,0.8212244897959183,0.9724082814994295,0.9677370847587643
english_springer_0127.npz,1,1,1,1,1,1,1,0.1857773583375832,0.12504070162298575,0.8912244897959182,0.9239795918367345,0.9199362087690877,0.96640265574658
english_springer_0128.npz,1,1,1,1,1,1,1,0.15007557018050816,0.1409170975377779,0.9370085805865195,0.9079959853167915,0.9672341037688048,0.9732786679036561
english_springer_0129.npz,1,1,1,1,1,1,1,0.19497427953959273,0.18604685840544,0.7942857142857142,0.8139493357070912,0.8947285472646131,0.9184894454281849
english_springer_0130.npz,1,1,1,1,1,1,1,0.16919981433030556,0.13942947803240668,0.8384008489409481,0.9405692582118423,0.9749026000640417,0.9821358406106824
english_springer_0131.npz,1,1,1,1,1,1,1,0.13766222663993308,0.12360568656181235,0.311734693877551,0.31877551020408157,0.9289458873942059,0.9467317660869496
english_springer_0132.npz,1,1,1,1,1,1,1,0.17579349232577104,0.15601130800397828,0.8706484033780375,0.8571721382225612,0.9284591345239188,0.9448793058249726
english_springer_0133.npz,1,1,1,1,1,1,1,0.14217953790085058,0.08569040019875145,0.47091836734693876,0.7749999999999999,0.926308113903597,0.9790989671279471
english_springer_0134.npz,1,1,1,1,1,1,1,0.09328576382568317,0.0849050920071171,0.8941836734693878,0.8486734693877549,0.9696354687319161,0.9763273110370145
english_springer_0135.npz,1,1,1,1,1,1,1,0.15090683394428156,0.11299175002483978,0.8076530612244897,0.8711224489795918,0.9397102772290804,0.9634395542690891
english_springer_0136.npz,1,1,1,1,1,1,1,0.10477543774998829,0.09097858234758853,0.9035714285714285,0.8770408163265306,0.9647897165937444,0.977026278651499
english_springer_0137.npz,1,1,1,1,1,1,1,0.13353249851889978,0.1208947905898591,0.7849999999999998,0.7373469387755102,0.9457641989549649,0.958578438907144
english_springer_0138.npz,1,1,1,1,1,1,1,0.14372797924691336,0.12383567349134422,0.765325646311438,0.7472191078811424,0.9424435778898135,0.957631128787774
english_springer_0139.npz,1,1,1,1,1,1,1,0.15686235697966772,0.11612489722028155,0.9203061224489795,0.9415306122448979,0.9438232984556632,0.9683435779562412
english_springer_0140.npz,1,1,1,1,1,1,1,0.18430207861481532,0.11901855662161127,0.8678792829171706,0.9335714285714285,0.926652015502697,0.964646153826727
english_springer_0141.npz,1,1,1,1,1,1,1,0.15525820277185323,0.10223821751199394,0.8595918367346939,0.8844897959183672,0.9397432439551715,0.9719574839567277
english_springer_0142.npz,1,1,1,1,1,1,1,0.14300827330467905,0.13330784907869708,0.9061128733784025,0.9218287628367057,0.9676611662102131,0.9740626433516983
english_springer_0143.npz,1,1,1,1,1,1,1,0.11799727587134069,0.12308148763229945,0.85234693877551,0.7925510204081633,0.9676008749128027,0.9630334892521865
english_springer_0144.npz,1,1,1,1,1,1,1,0.11944438883545345,0.10098811744097556,0.4935714285714285,0.3970408163265306,0.9536420730157782,0.9655354011489157
english_springer_0145.npz,1,1,1,1,1,1,1,0.14204032251130477,0.09939815240346149,0.9197877382317311,0.945204081632653,0.941636360315917,0.9679251797930756
english_springer_0146.npz,1,1,1,1,1,1,1,0.16061292747662148,0.12779025477612235,0.8834730561042743,0.9445234893260636,0.9813726462211357,0.9833152091404919
english_springer_0147.npz,1,1,1,1,1,1,1,0.15108104497583608,0.0891394607149582,0.845786882593647,0.9471428571428571,0.957013708067678,0.9797175187537476
english_springer_0148.npz,1,1,1,1,1,1,1,0.14292784438327624,0.107812117301427,0.8347959183673469,0.8246938775510204,0.9501378112541834,0.966840258229472
english_springer_0149.npz,1,1,1,1,1,1,1,0.20137924284179734,0.16763859719054824,0.8534129324444366,0.9214498571642515,0.9492064761033228,0.9650312796765502
english_springer_0150.npz,1,1,1,1,1,1,1,0.14187076003445,0.10734555524624453,0.8034693877551019,0.8928571428571428,0.9420243751869571,0.9610459872534817
english_springer_0151.npz,1,1,1,1,1,1,1,0.1293655317590494,0.1575920187629082,0.786734693877551,0.5538775510204081,0.9454380620135635,0.934088102644759
