filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
chain_saw_0018.npz,3,3,3,3,1,1,1,0.13259481295872313,0.11461688040920812,0.9008163265306122,0.9083673469387754,0.9515935303402598,0.9742294111950616,0.7489807396665116,0.7967830131233493
chain_saw_0019.npz,3,3,3,3,1,1,1,0.1744940690650629,0.17948857589710454,0.8243067427871726,0.8412244897959184,0.9471289972771885,0.9206937289168425,0.7092204056884158,0.6633565759407135
chain_saw_0020.npz,3,3,3,3,1,1,1,0.18309666434367258,0.20027688727668155,0.6216326530612244,0.23724489795918366,0.8737668359462951,0.8610442957016335,0.5370969291080397,0.4445112278551269
chain_saw_0021.npz,3,3,3,3,1,1,1,0.11725796982903648,0.12186722160609813,0.8933673469387753,0.7956122448979591,0.9624611755203571,0.9543646243153651,0.7029857324581089,0.5970285347313008
chain_saw_0022.npz,3,3,3,3,1,1,1,0.13300265302152983,0.14711049442057347,0.9673837610986203,0.9453281287466646,0.9704633334907153,0.9628945649468131,0.8146842266045363,0.7729926968732558
chain_saw_0023.npz,3,3,3,3,1,1,1,0.08246525132043342,0.14851467290693626,0.9587755102040816,0.8437755102040815,0.9827759998600433,0.9310293287833876,0.7963328353981444,0.6295187640706414
chain_saw_0024.npz,3,3,3,3,1,1,1,0.12781597304748576,0.13231221199493043,0.888469387755102,0.8660204081632652,0.9702390667896351,0.9688917287852483,0.7562777121920434,0.7574119030565141
chain_saw_0025.npz,3,3,3,3,1,1,1,0.2040853508282987,0.17229899168629198,0.8025006640433525,0.8686399874519494,0.9276507941115061,0.948830818625032,0.6922017106143924,0.7394873568669207
chain_saw_0026.npz,3,3,3,3,1,1,1,0.16462297096797007,0.16848868237601414,0.8707142857142856,0.7953061224489795,0.931315422891771,0.9412758778779304,0.6748099472720035,0.6090130871161582
chain_saw_0027.npz,3,3,3,3,1,1,1,0.11974779576470956,0.15599570610657548,0.7979591836734693,0.801734693877551,0.96314485294658,0.923653840571074,0.6816622961994032,0.6387793686002597
chain_saw_0028.npz,3,3,3,3,1,1,1,0.14532455929900406,0.18697948828908492,0.9401020408163264,0.8652040816326529,0.9444876175962637,0.9260928751395652,0.7527316099117725,0.6909393352765021
chain_saw_0029.npz,3,3,3,3,1,1,1,0.10351171621337946,0.15424474291281154,0.9203061224489795,0.8231632653061224,0.9732978168551055,0.9446732277114243,0.7315267767273588,0.6324138057067831
chain_saw_0030.npz,3,3,3,3,1,1,1,0.13309217428544104,0.148853508598808,0.9360442871486427,0.9402280673484785,0.9625259717018326,0.9629037116523458,0.7704716991630004,0.770707453549597
chain_saw_0031.npz,3,3,3,3,1,1,1,0.14429055426930687,0.149362438901661,0.8097959183673469,0.8953061224489796,0.9478273809734138,0.9231688032065889,0.7226566037342194,0.758196934900457
chain_saw_0032.npz,3,3,3,3,1,1,1,0.21241293830453917,0.2685835836314934,0.9164595630112871,0.8309645224937492,0.9098628215547041,0.8693123326704307,0.7638765486115715,0.711926307377909
chain_saw_0033.npz,3,3,3,3,1,1,1,0.1614116394922219,0.19301232457174763,0.8998644777072223,0.8748563560643496,0.9697252046247616,0.9424232481236083,0.7642844022638768,0.7479841303603566
chain_saw_0034.npz,3,3,3,3,1,1,1,0.1180628955085857,0.12917511821086688,0.9275510204081632,0.930204081632653,0.9687832776349845,0.9619865901963328,0.7426495989165127,0.7276457150583712
chain_saw_0035.npz,3,3,3,3,1,1,1,0.13081789162101687,0.2026169411801579,0.9536734693877549,0.7748979591836733,0.9544495474879721,0.8995207693286934,0.8387191681440975,0.700210625038255
chain_saw_0036.npz,3,3,3,3,1,1,1,0.051185432482010844,0.10070473518543054,0.968265306122449,0.9153061224489796,0.9969555125311919,0.9809561762396916,0.9164220729741676,0.8271672756591973
chain_saw_0037.npz,3,3,3,3,1,1,1,0.16350115062536866,0.204114178795282,0.8710204081632652,0.7546938775510204,0.9257833371039103,0.907769556965656,0.6754223854088091,0.6170789713089456
chain_saw_0038.npz,3,3,3,3,1,1,1,0.14214729868043344,0.19744997656465313,0.9435938534071701,0.8638990973483478,0.9540359109352612,0.9138661048257155,0.7608578684424085,0.6657256016775206
chain_saw_0039.npz,3,3,3,3,1,1,1,0.12641249500974608,0.16654115270276085,0.9285969587747893,0.8505489171742339,0.9605255505745374,0.9351628104454143,0.7539795625037845,0.663859267522753
chain_saw_0040.npz,3,3,3,3,1,1,1,0.09691037722636062,0.1318477169562937,0.9609183673469387,0.9419092600335099,0.9752124478126399,0.9590206501059136,0.7894505575103345,0.7318011653984666
chain_saw_0041.npz,3,3,3,3,1,1,1,0.08582379570622208,0.1605485571000008,0.9598979591836734,0.8629591836734694,0.9767519741639579,0.9447804872138392,0.7679670816036167,0.6732267035203796
chain_saw_0042.npz,3,3,3,3,1,1,1,0.15353488523219436,0.11893539073821575,0.6733673469387754,0.7842857142857143,0.9425048010574483,0.9692984587374712,0.60042013463121,0.6993142639833724
chain_saw_0043.npz,3,3,3,3,1,1,1,0.11888375744100452,0.0969699173462819,0.9321966728621204,0.9623098068239454,0.9732359384998107,0.9859151179198341,0.7400724053635218,0.8242621490701367
chain_saw_0044.npz,3,3,3,3,1,1,1,0.14960348585922356,0.18694580202109498,0.921166498518172,0.9152293490503545,0.960948588929453,0.9486625008835615,0.7515134005666335,0.7181352098155491
chain_saw_0045.npz,3,3,3,3,1,1,1,0.10340591180618754,0.09268468341221382,0.9211224489795918,0.9626530612244898,0.97298400302006,0.9845102517676969,0.7263954848548912,0.7726261357442238
chain_saw_0046.npz,3,3,3,3,1,1,1,0.07057701769042919,0.12257204948127516,0.9733673469387754,0.9185714285714285,0.9892179663039774,0.9644513420754169,0.8284746910327649,0.7406944741975137
chain_saw_0047.npz,3,3,3,3,1,1,1,0.2504357458555934,0.2371378880946814,0.7394797222794633,0.7185791590425102,0.9475941954837518,0.9489180374268591,0.7636941859833822,0.7244186145636199
chain_saw_0048.npz,3,3,3,3,1,1,1,0.0825152392911449,0.1281731419462923,0.9451020408163264,0.8664285714285713,0.9863464074213358,0.9575537404423952,0.7711774554661452,0.6653059921201459
chain_saw_0049.npz,3,3,3,3,1,1,1,0.14968269075800386,0.18215637089832465,0.8699201513073345,0.8027755812709442,0.9724304094211818,0.9536700398816194,0.8116984625387986,0.7554374835177731
chain_saw_0050.npz,3,3,3,3,1,1,1,0.10319516177728223,0.12573793668009756,0.7134693877551019,0.6405102040816325,0.9621988814384097,0.948392859933967,0.5903841054862193,0.5483640580909102
chain_saw_0051.npz,3,5,5,5,0,0,0,0.23255767269546326,0.2707324151035621,0.8096429106018603,0.7162132085175763,0.8968865423441482,0.8653709066544125,0.6934830666233518,0.5895217248958746
chain_saw_0052.npz,3,3,3,3,1,1,1,0.1292945599691621,0.1281812192786457,0.9282653061224488,0.920204081632653,0.950498157550373,0.9539859865260336,0.7312042206295406,0.7180693349382639
chain_saw_0053.npz,3,3,3,3,1,1,1,0.1021498224153208,0.15373049791920695,0.9536069172329021,0.922505709701728,0.9896707709105825,0.9730489090074141,0.8037138924687497,0.7509010602572643
chain_saw_0054.npz,3,3,3,3,1,1,1,0.2098423798684927,0.19821254980436112,0.7981624317084307,0.7943849937481836,0.9113965494135828,0.9180388087827238,0.6296763700740468,0.6254704022140822
chain_saw_0055.npz,3,3,3,3,1,1,1,0.13248325191269997,0.16379350384255578,0.9301863022905047,0.8978206607566956,0.9691168680964765,0.9609579690602157,0.7812103812527854,0.8315164736137516
chain_saw_0056.npz,3,3,3,3,1,1,1,0.11450136364708241,0.11122983891034621,0.9384693877551019,0.9320408163265305,0.9658044404394552,0.9737518025386039,0.7459302845820139,0.7338831226150526
chain_saw_0057.npz,3,3,3,3,1,1,1,0.11222417390783251,0.15920449291214225,0.9429591836734693,0.8575510204081632,0.9685763797918601,0.9384144866063364,0.7420530255370417,0.6702362883173875
chain_saw_0058.npz,3,3,3,3,1,1,1,0.19257193843059697,0.18426127870761622,0.6797959183673468,0.7420144951384574,0.9125935289581694,0.9301470655322391,0.6512637841403303,0.6662431990297735
chain_saw_0059.npz,3,3,3,3,1,1,1,0.0856166097061684,0.11831863216695172,0.9634656647781842,0.9420408163265305,0.9838252211302667,0.9745127512001175,0.8172304428815577,0.7838328963596427
chain_saw_0060.npz,3,3,3,3,1,1,1,0.1995929245298664,0.19682865135984792,0.9065469032133536,0.928870408100174,0.9492775036777773,0.9609641921877972,0.7180917664747313,0.7283896096351514
chain_saw_0061.npz,3,3,3,3,1,1,1,0.17102739097267855,0.15586849489685836,0.8654675366593906,0.8856909573382322,0.9449127188769312,0.967769564278653,0.6906578080187177,0.7207883004317974
chain_saw_0062.npz,3,3,3,3,1,1,1,0.14350232884723682,0.18411402505221441,0.8757142857142857,0.8365306122448979,0.9594585284661985,0.9234430353392342,0.7019935189767619,0.7537755005517607
chain_saw_0063.npz,3,3,3,3,1,1,1,0.08197360653620095,0.13652049619302317,0.9600979741799764,0.9087662053648692,0.9896156357174374,0.9722891489969698,0.8215162918037258,0.7133495377192859
chain_saw_0064.npz,3,3,3,3,1,1,1,0.11915182149611298,0.15605023133014523,0.928877551020408,0.8935714285714285,0.9654086066672829,0.9502647477962378,0.7253288197568,0.6866062164984144
chain_saw_0065.npz,3,3,3,3,1,1,1,0.12902552434454204,0.10442126853075927,0.8556122448979591,0.8842857142857141,0.9508046912411273,0.9678894488869685,0.6875940391846338,0.7297276984108183
chain_saw_0066.npz,3,3,3,3,1,1,1,0.10003248817276211,0.0926365382113991,0.9327551020408162,0.9208163265306122,0.9693943228074794,0.9814908856855373,0.7429079689722021,0.76391883114467
chain_saw_0067.npz,3,3,3,3,1,1,1,0.10483038842422499,0.09483199786816263,0.9555102040816326,0.9630612244897958,0.9758448381660796,0.9854334170388646,0.8732341728753839,0.8567852473905491
chain_saw_0068.npz,3,3,3,3,1,1,1,0.1425014818804269,0.17201307769307841,0.8995918367346938,0.8429591836734692,0.9488228961393019,0.9143099213708394,0.7042177065690357,0.6576478957038836
chain_saw_0069.npz,3,3,3,3,1,1,1,0.07588587596376516,0.10501040308692904,0.9451020408163264,0.9085714285714285,0.9898551358061148,0.9710715992489628,0.8394858184150038,0.8100697776873785
chain_saw_0070.npz,3,3,3,3,1,1,1,0.18579702622812136,0.2873239035452048,0.8419602934637282,0.5916284589089736,0.939581971864598,0.8453957758364773,0.6903487627172963,0.5727388247107424
chain_saw_0071.npz,3,6,6,6,0,0,0,0.2572751872823537,0.28592208778712586,0.9054851877695896,0.8322826982408044,0.8006878869074988,0.7904686858531769,0.7124719662607722,0.6589259407175575
chain_saw_0072.npz,3,3,3,3,1,1,1,0.09921528151984524,0.13282751552617458,0.9598714256038055,0.931503354980528,0.9846858333382745,0.9708751702048439,0.797916780409426,0.7589561629681226
chain_saw_0073.npz,3,3,3,3,1,1,1,0.12271347427975743,0.11741233555300538,0.936938775510204,0.9279591836734693,0.9675902795385709,0.9769234402144747,0.8124185698118169,0.7893375194765178
chain_saw_0074.npz,3,3,3,3,1,1,1,0.1379052116857507,0.19368089925370474,0.8978571428571428,0.8083673469387754,0.9596370542537163,0.9196868472110417,0.7661291202913929,0.68884028863702
chain_saw_0075.npz,3,3,3,3,1,1,1,0.10732156336796196,0.15283229035513837,0.9235714285714285,0.8253061224489795,0.9828149203900578,0.954241371827871,0.8444882107964631,0.6526989101680268
chain_saw_0076.npz,3,3,3,1,1,1,0,0.17637184607740888,0.2778765361070933,0.8577924599728126,0.6264779726150393,0.9313244118097744,0.8322944687494831,0.6525134112234144,0.5261916407482026
chain_saw_0077.npz,3,3,3,3,1,1,1,0.21777616799977415,0.16491428569134728,0.7772107012504486,0.8846704871060171,0.9097418613258557,0.9382860806565025,0.7077979859321056,0.704221728006352
chain_saw_0078.npz,3,3,3,3,1,1,1,0.18790755406154797,0.18508942997918978,0.85857647606888,0.9088789722134575,0.9745465265158249,0.9611767361139398,0.817542998698003,0.7302413635096784
chain_saw_0079.npz,3,3,3,3,1,1,1,0.08365612366162051,0.12474594043670424,0.9339795918367346,0.9008062094054688,0.9881307654621352,0.9794433560768909,0.8069506214422132,0.7686887882233767
chain_saw_0080.npz,3,3,3,3,1,1,1,0.10663574791783556,0.12967627829285266,0.8361224489795916,0.777142857142857,0.962756764812165,0.9489568908668283,0.6497859347103728,0.6015654098910397
chain_saw_0081.npz,3,3,3,3,1,1,1,0.1835838697116541,0.19397946973502714,0.8644897959183674,0.8832653061224488,0.9298980048699397,0.9177275218298595,0.7366169269463304,0.73636759003329
chain_saw_0082.npz,3,3,3,3,1,1,1,0.09789581913844321,0.09947284452042836,0.933877551020408,0.928673469387755,0.9833543029289245,0.9828977930786295,0.7867591282859491,0.8139173319739595
chain_saw_0083.npz,3,3,3,3,1,1,1,0.07872923011267192,0.12417587990616136,0.9756122448979591,0.9049999999999998,0.9793088680658357,0.9614300070566056,0.7804328332389419,0.7124095264750722
chain_saw_0084.npz,3,3,3,3,1,1,1,0.12308313401923149,0.1949574890297756,0.9568781506719449,0.9363385833625619,0.9836013967457946,0.9517049694829252,0.814069741873806,0.8246332734849654
chain_saw_0085.npz,3,3,3,3,1,1,1,0.12908225417722505,0.2068676342703043,0.8592857142857142,0.741396464436767,0.9541516977233523,0.894252437784455,0.7121197440445578,0.611612125106298
chain_saw_0086.npz,3,3,3,3,1,1,1,0.12419081743686355,0.15658844229620314,0.9429301892119551,0.8965800045105446,0.9755016174977353,0.9557126310392523,0.8247279897186346,0.7127818627135087
chain_saw_0087.npz,3,3,3,3,1,1,1,0.08252962915171091,0.13147070568299143,0.8416326530612244,0.7687755102040814,0.986361666398724,0.9759368705298597,0.7783169975344248,0.7482767820412977
chain_saw_0088.npz,3,3,3,3,1,1,1,0.13653501418265307,0.13975845020549538,0.9259415167313522,0.9265913757700204,0.9840680057313819,0.9831910360058178,0.81985704654285,0.8492326631163891
chain_saw_0089.npz,3,3,3,3,1,1,1,0.10124764163891757,0.11642897664592931,0.9595746608240346,0.9163937781416291,0.9856451915110747,0.9907829893196295,0.8193997918299267,0.794914727679919
chain_saw_0090.npz,3,3,3,3,1,1,1,0.12502105830015467,0.13861418632769054,0.9469387755102039,0.9425510204081632,0.9513605958479291,0.9340514807184601,0.7300847269180212,0.720502795625378
chain_saw_0091.npz,3,3,3,3,1,1,1,0.1552108106094768,0.14000584011627998,0.7551020408163264,0.8416326530612244,0.9305374985779421,0.9574874164817404,0.5818317380763852,0.6966526429128439
chain_saw_0092.npz,3,3,3,3,1,1,1,0.07885384491443269,0.12171832289093756,0.9562244897959182,0.9486734693877551,0.9851573852433357,0.9675533133737211,0.8723637837239661,0.8789647474759597
chain_saw_0093.npz,3,3,3,3,1,1,1,0.15967290155393132,0.1559051442810611,0.9009183673469388,0.8315306122448978,0.9385610838147684,0.9466998415291127,0.7100046246540754,0.6590301405026665
chain_saw_0094.npz,3,3,3,3,1,1,1,0.19117262059180853,0.16730238584213178,0.8645918367346936,0.8867346938775509,0.9214071909565894,0.942492619131674,0.6992772603177799,0.7232104813276423
chain_saw_0095.npz,3,3,3,3,1,1,1,0.0794336867418328,0.10114394943230086,0.95058547442856,0.9495918367346938,0.9837180427939255,0.9780588872191874,0.7749748180815343,0.7671649267622187
chain_saw_0096.npz,3,3,3,3,1,1,1,0.0809557205862203,0.11905730427295062,0.9626530612244898,0.9431632653061224,0.9899757027302623,0.9767912917675221,0.8721952162218223,0.7740445314140254
chain_saw_0097.npz,3,3,3,3,1,1,1,0.08203619144771405,0.13596089876922066,0.9660493747952136,0.9133960252066768,0.9830830903504155,0.9653559051711664,0.8450840531592334,0.8275639931958365
chain_saw_0098.npz,3,3,3,3,1,1,1,0.1365697370126285,0.1472273638559459,0.8956122448979591,0.8660204081632652,0.9454260484915106,0.947516974183816,0.6765239811973578,0.658287319396504
chain_saw_0099.npz,3,3,3,3,1,1,1,0.1936597538104516,0.19882775281875212,0.8484754406373705,0.9128671734366484,0.9391934999707551,0.9494086109044882,0.7557016198033897,0.7277538091208342
chain_saw_0100.npz,3,3,3,3,1,1,1,0.14523644967789687,0.11605381156780462,0.823469387755102,0.8362244897959182,0.948567012633353,0.9688204734636519,0.7002386238084718,0.7098749598063803
chain_saw_0101.npz,3,3,3,3,1,1,1,0.08141257485007025,0.13395801082840492,0.9814025871200338,0.9488222290779982,0.9883150779385989,0.977294405892292,0.8866683836326801,0.8379163946728728
chain_saw_0102.npz,3,3,3,3,1,1,1,0.1505871600262675,0.21166740985819707,0.9204235261047159,0.8508467720378101,0.9407193127809418,0.9008940014316862,0.7073052786180798,0.6402696748454959
chain_saw_0103.npz,3,3,4,3,1,0,1,0.13886009240264185,0.1925197802352164,0.7445918367346938,0.6040816326530613,0.9463313856298783,0.8902464218697267,0.5898275056181155,0.5263489158665312
chain_saw_0104.npz,3,3,7,1,1,0,0,0.4143933954067545,0.4528939951059923,0.543554066500033,0.33938762962963637,0.6278796985277211,0.6780434375552897,0.5260004344530753,0.5405082668339934
chain_saw_0105.npz,3,3,3,3,1,1,1,0.12599642921630527,0.22066571302374435,0.8822388897392724,0.8527528504730518,0.9595090615373549,0.919574338609951,0.7967975734268824,0.8161722870397189
chain_saw_0106.npz,3,3,3,3,1,1,1,0.11305723921353757,0.13275048076738086,0.8806122448979592,0.8633673469387754,0.9580659515782578,0.9495878605363952,0.6508110936690101,0.656603712166383
chain_saw_0107.npz,3,3,3,3,1,1,1,0.1284002120888722,0.13866496273081738,0.9473469387755101,0.9299928612566034,0.958883299853446,0.9577265274099325,0.8100360238199906,0.7593409234132825
chain_saw_0108.npz,3,3,3,3,1,1,1,0.16196697171938657,0.19019150231069054,0.9103473937076811,0.8493305527737909,0.9655183758937534,0.9477353533385878,0.7782920732755436,0.7088673640128432
chain_saw_0109.npz,3,3,3,3,1,1,1,0.14519141601485952,0.19488182371664567,0.9023189370011854,0.8025714944319279,0.9495064032642403,0.9092852431303764,0.7146968992347142,0.6306844264776211
chain_saw_0110.npz,3,3,3,3,1,1,1,0.13255589010304827,0.11767378641939386,0.9048979591836734,0.9141836734693876,0.9626000166927006,0.966237806920105,0.7574170544948123,0.7643436337829712
chain_saw_0111.npz,3,3,3,3,1,1,1,0.13971854097054423,0.16688800441247023,0.9161224489795917,0.9476530612244898,0.958230518112647,0.9430557105909649,0.7233944629941667,0.8087926689273611
chain_saw_0112.npz,3,3,3,3,1,1,1,0.11847848819097821,0.1498916420643813,0.933877551020408,0.9089795918367346,0.9705901551572085,0.9465489983276668,0.8153082583912717,0.7832069301928092
chain_saw_0113.npz,3,3,3,3,1,1,1,0.09030680402912696,0.12100378566697186,0.9484693877551019,0.9032653061224489,0.9825766089251119,0.9629165383034036,0.7952031930850803,0.7474519050373719
chain_saw_0114.npz,3,3,3,3,1,1,1,0.1552604682738163,0.1692362291851596,0.8989692872609919,0.857842641470757,0.9532982009398727,0.9535558119365917,0.7322363440027286,0.703196350903192
chain_saw_0115.npz,3,3,3,3,1,1,1,0.09950452114978367,0.15094411908449798,0.9693449527204261,0.9199099595247855,0.9850162442212405,0.9547032002874877,0.8354163804372904,0.7793860720422188
chain_saw_0116.npz,3,3,3,3,1,1,1,0.1294154484455898,0.17366344652067744,0.906910890879054,0.8196938775510203,0.949771645929892,0.9002094812179017,0.6886978571928304,0.6064412077990007
chain_saw_0117.npz,3,3,3,3,1,1,1,0.18300177601874473,0.16063526590788405,0.7985714285714285,0.795204081632653,0.9259590260435191,0.9426742057907744,0.6718024217838049,0.6573219042353472
chain_saw_0118.npz,3,3,3,3,1,1,1,0.12822158762513935,0.1406352437129972,0.9023469387755101,0.8775510204081631,0.963496488552795,0.9533711795273753,0.7111820915335865,0.7085710692949438
chain_saw_0119.npz,3,3,3,3,1,1,1,0.2573934724506846,0.173492701030782,0.5440351084559369,0.8239795918367346,0.8086315123554223,0.935277405463046,0.5029200031073712,0.651714647357698
chain_saw_0120.npz,3,3,3,3,1,1,1,0.12674776721701986,0.17375068295916657,0.9218367346938774,0.8631632653061224,0.9679159762146096,0.9291905873466684,0.7341024144125006,0.6685686495365432
chain_saw_0121.npz,3,3,3,3,1,1,1,0.1381679584499989,0.15559670798064956,0.8257142857142856,0.7548979591836734,0.9630300864922993,0.9414938509824752,0.7076295120132975,0.6077941139108656
chain_saw_0122.npz,3,3,3,3,1,1,1,0.1359243790971439,0.14782602231548145,0.8694897959183672,0.861938775510204,0.9548688756589742,0.9444167839739536,0.7115860377699713,0.6976507605834543
chain_saw_0123.npz,3,3,3,3,1,1,1,0.10511634337070118,0.15758280748943373,0.9706733824469035,0.941243554660325,0.9888730493400728,0.9764139180383999,0.890559289099868,0.8048066788968692
chain_saw_0124.npz,3,3,3,3,1,1,1,0.17622226004942282,0.1882008868038861,0.803265306122449,0.7966326530612243,0.9347384995700104,0.9182269982168884,0.7077780064022121,0.7061220773661934
chain_saw_0125.npz,3,3,3,3,1,1,1,0.10181515741326964,0.1256358471476103,0.9675510204081631,0.9468367346938774,0.9785560105985079,0.9757806657636292,0.8267561096131711,0.7856932540669563
chain_saw_0126.npz,3,3,3,3,1,1,1,0.16097693137484057,0.14198202950593333,0.6862244897959183,0.6644897959183673,0.9360400035508661,0.9507676933221948,0.6278085596858859,0.6231083023764976
chain_saw_0127.npz,3,3,3,3,1,1,1,0.14780462146990786,0.1620738084675639,0.9087755102040815,0.873469387755102,0.9434158587051655,0.9419697147770356,0.7133887365005314,0.6733122001899764
chain_saw_0128.npz,3,3,3,3,1,1,1,0.3002263109211443,0.28310788726550307,0.668319388501677,0.6950753076538412,0.8105996968745077,0.8482704893515036,0.5441875883931658,0.549019863200323
chain_saw_0129.npz,3,3,3,3,1,1,1,0.15189221821658203,0.11813519590790787,0.7143877551020407,0.8301020408163264,0.9443469768775752,0.9695205305267036,0.6429098075823868,0.7788270431428905
chain_saw_0130.npz,3,3,3,3,1,1,1,0.11297648728756007,0.1176760842156552,0.9316326530612243,0.8992857142857141,0.9702084940407693,0.9742311282073852,0.8181083653863391,0.7877530651965132
chain_saw_0131.npz,3,3,3,3,1,1,1,0.21703412065721112,0.2336896615280688,0.7609888009823397,0.594555983764479,0.8476753896526456,0.8387761353930576,0.5904895124926014,0.5160440614195929
chain_saw_0132.npz,3,3,3,3,1,1,1,0.1260855892399568,0.09289197129169227,0.9727551020408163,0.9809183673469387,0.9628997166135203,0.9908519995861663,0.8480652527645008,0.9272892761623223
chain_saw_0133.npz,3,3,3,3,1,1,1,0.16113106090856366,0.13132908181506753,0.8293877551020407,0.8210204081632653,0.9192376499831472,0.9450264191678158,0.633492025408923,0.6163947388468929
chain_saw_0134.npz,3,3,3,3,1,1,1,0.2032219348295202,0.19001695925593276,0.7392857142857142,0.7330612244897958,0.9288556097939707,0.9480577688082049,0.6574296928244396,0.67291458891317
chain_saw_0135.npz,3,3,3,3,1,1,1,0.12421880734998668,0.15045955175833806,0.8823469387755101,0.8487755102040815,0.9668452363235299,0.9475576115709127,0.7172431105583588,0.7052576789956876
chain_saw_0136.npz,3,3,7,9,1,0,0,0.24444203997767214,0.5670602383340136,0.9051039207491102,-0.4145612636764524,0.8966319141327734,0.39272293011093456,0.7285857804023,0.3744859804662529
chain_saw_0137.npz,3,3,3,3,1,1,1,0.1392935047032365,0.13610923409019554,0.9078571428571428,0.9147959183673469,0.9603823047989055,0.963700124169857,0.697212775786249,0.707387095541459
chain_saw_0138.npz,3,3,3,3,1,1,1,0.10993924041229274,0.12043429166652247,0.9332653061224488,0.8990816326530612,0.9787377888986095,0.9719438128269664,0.8080711695970308,0.7353604319820181
chain_saw_0139.npz,3,3,3,3,1,1,1,0.14385645773644698,0.12560450567930048,0.9200054739674396,0.9054620883630176,0.9655533172383496,0.9869767057062607,0.7400845470401547,0.7981782350496961
chain_saw_0140.npz,3,3,3,3,1,1,1,0.21836122954627743,0.18729299900561094,0.6468367346938775,0.7407142857142857,0.8531622024440046,0.8936277314443161,0.5468925014603963,0.6728613585562355
chain_saw_0141.npz,3,3,3,3,1,1,1,0.3643237107361336,0.33078541450712284,0.6073018674633736,0.6910076460139185,0.7471646278236007,0.8174130573095153,0.6034349414096393,0.6557597304799411
chain_saw_0142.npz,3,3,3,3,1,1,1,0.12914117208485776,0.22498352916511408,0.9093877551020407,0.7642558403327079,0.9710307136214067,0.920319958228918,0.8042481277272548,0.6457414167940166
chain_saw_0143.npz,3,3,3,3,1,1,1,0.12738417584930223,0.18355074615268216,0.9199132569362356,0.8627314046722019,0.9642369961120882,0.9212164153957758,0.7374966850592698,0.6831711820188746
chain_saw_0144.npz,3,3,3,3,1,1,1,0.17181162118314602,0.16702238372507738,0.8369091050964343,0.8362458228696311,0.9332271004065487,0.9535127344731748,0.6515373277363353,0.6888960962038938
chain_saw_0145.npz,3,3,3,3,1,1,1,0.06683697679367616,0.10265155114497787,0.9781632653061223,0.9621428571428571,0.9918340421325155,0.9820075708810129,0.9174059027050085,0.8932225632819557
chain_saw_0146.npz,3,3,3,3,1,1,1,0.10767000736373432,0.12145871640452938,0.9609966086346388,0.9637571444522366,0.9861175659189364,0.9837350900924607,0.8848041599787015,0.877196975604444
chain_saw_0147.npz,3,3,3,3,1,1,1,0.2713203417409365,0.2915366369205466,0.7646698682536738,0.8679457132653805,0.8636310394547578,0.8293388153100756,0.6823813971330094,0.7193544852255126
chain_saw_0148.npz,3,3,3,3,1,1,1,0.16041226718586651,0.18661995816166013,0.8736734693877551,0.8147959183673469,0.9403882209126118,0.9093863175400884,0.6614730795884658,0.6278522190756233
chain_saw_0149.npz,3,3,3,3,1,1,1,0.13762159998689522,0.22113441446859355,0.9464784306231351,0.8686972778772869,0.9770388809593064,0.9184704923786963,0.8215548554761395,0.6966834640949043
chain_saw_0150.npz,3,3,3,3,1,1,1,0.1544819399613631,0.13226832518008902,0.9160118427125286,0.9022679152914311,0.9437997892648446,0.9598507437329988,0.781667472940925,0.7647933148593483
chain_saw_0151.npz,3,3,3,3,1,1,1,0.0804486834582743,0.11864412316495328,0.9715306122448979,0.9552040816326529,0.9883065315447115,0.9677409074949711,0.8903075170142235,0.860483567611733
chain_saw_0152.npz,3,3,3,3,1,1,1,0.08424816101039008,0.15268055460088134,0.9578571428571429,0.9047959183673469,0.984717016855494,0.9431189248027221,0.8758096252047186,0.7200227406141834
chain_saw_0153.npz,3,3,3,3,1,1,1,0.06949448094525047,0.13214810853086636,0.9766326530612243,0.8816326530612245,0.9890586292227886,0.9683201991179174,0.8672229502288078,0.7237747199278173
chain_saw_0154.npz,3,3,3,3,1,1,1,0.21602409239950965,0.21934385917339788,0.8645965125549625,0.8461964678816374,0.9649484930806647,0.9527828305360477,0.7597535658055893,0.7101738607741044
chain_saw_0155.npz,3,3,3,3,1,1,1,0.09422552650343613,0.11145749471176583,0.937142857142857,0.9072448979591836,0.972897323869589,0.9681449401671666,0.7272490134226623,0.6939995925151605
chain_saw_0156.npz,3,3,3,3,1,1,1,0.14019641061258767,0.18327494393992572,0.9187548142939572,0.8354081632653061,0.9671011647910226,0.9240460721417743,0.7945525386026324,0.6540648966795664
chain_saw_0157.npz,3,3,3,7,1,1,0,0.2128735066543597,0.3624363510321784,0.39367346938775505,-0.03883643913112822,0.843621542949738,0.6903195255586178,0.46563482836243897,0.3833387286387203
chain_saw_0158.npz,3,3,3,3,1,1,1,0.1381807626360292,0.11975603196181749,0.9307142857142856,0.9561978625015106,0.9448325878546687,0.963041690420009,0.727410025317929,0.7865492014475731
chain_saw_0159.npz,3,3,3,3,1,1,1,0.12966335715430038,0.17948327265742117,0.8959183673469386,0.7530612244897958,0.9607845858734766,0.9203408839092606,0.6827542252793066,0.6037276792202625
