filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
chain_saw_0373.npz,3,3,3,3,1,1,1,0.11971874475672553,0.14932562413880096,0.938877551020408,0.8558163265306121,0.9745958369573656,0.9426484468268432
chain_saw_0374.npz,3,3,3,3,1,1,1,0.07700169852702629,0.1504714751317588,0.9522448979591837,0.8629591836734694,0.9886164164831708,0.9426643319274762
chain_saw_0375.npz,3,3,3,3,1,1,1,0.11987432036581235,0.11669462021538236,0.8974489795918367,0.9211224489795918,0.968889913087452,0.9741150426533853
chain_saw_0376.npz,3,3,3,3,1,1,1,0.12016925551322823,0.10123590290040761,0.9364285714285714,0.9247959183673469,0.9588924119104161,0.9670233032500626
chain_saw_0377.npz,3,3,3,3,1,1,1,0.1294280132612427,0.16738534350480053,0.903877551020408,0.8638775510204081,0.9587799546689088,0.9452752758487928
chain_saw_0378.npz,3,3,3,3,1,1,1,0.12297088718067987,0.1309147049144536,0.928469387755102,0.9118367346938775,0.9630435601834962,0.9746299332678717
chain_saw_0379.npz,3,3,3,3,1,1,1,0.1881193925449483,0.15548703164363883,0.8680612244897957,0.815204081632653,0.9117934073775557,0.941808819141461
chain_saw_0380.npz,3,3,3,3,1,1,1,0.28778521644617666,0.2616409107243726,0.5483673469387754,0.6075510204081632,0.8230832448352914,0.8347131208486197
chain_saw_0381.npz,3,3,3,3,1,1,1,0.11226746078565615,0.13171470077646072,0.9124489795918367,0.8977551020408163,0.9696657428980615,0.9613650823016792
chain_saw_0382.npz,3,3,3,3,1,1,1,0.2012496730011627,0.21810458619041256,0.8162244897959182,0.7683512996978319,0.9032866147209315,0.8901011293531855
chain_saw_0383.npz,3,3,3,3,1,1,1,0.16860422147131304,0.3079682270462114,0.9024489795918367,0.7678247378551326,0.9523423287222791,0.8286104128061317
chain_saw_0384.npz,3,3,3,3,1,1,1,0.11052194699607734,0.17965238750335333,0.9262244897959183,0.8509444702340456,0.980738751700198,0.9476817113616798
chain_saw_0385.npz,3,3,3,3,1,1,1,0.12282015913812236,0.1373934857921548,0.9292166671479405,0.9139066385811356,0.965203873211043,0.9664785722930366
chain_saw_0386.npz,3,3,3,7,1,1,0,0.1740963503858114,0.23444258177115834,0.8554065569494713,0.7927659860009557,0.9517208862779555,0.9080218560891317
church_0001.npz,4,4,4,4,1,1,1,0.11895448276205108,0.15791775628292867,0.9256122448979591,0.8901928814596018,0.9612502369575014,0.9739998974365311
church_0002.npz,4,4,4,4,1,1,1,0.12039427597554382,0.172408065678157,0.8499999999999999,0.8659183673469386,0.9712861828292146,0.9508134519548964
church_0003.npz,4,4,4,4,1,1,1,0.10317419560226501,0.11373075467506372,0.9311895036598357,0.9419092600335099,0.9760234143558769,0.9743883053621949
church_0004.npz,4,4,4,4,1,1,1,0.08245741470599191,0.21152817965861145,0.9246938775510203,0.8652233878059545,0.980219851920128,0.9092683252231661
church_0005.npz,4,4,4,4,1,1,1,0.08659745930446368,0.11716609009603741,0.8853061224489795,0.8879591836734693,0.9787414658801322,0.9688283619977319
church_0006.npz,4,4,4,4,1,1,1,0.08648111887770449,0.10241423322893169,0.9360138838412779,0.9252040816326529,0.9819189379707222,0.9692589068010855
church_0007.npz,4,4,4,4,1,1,1,0.06931803150565767,0.11376801086521668,0.9677551020408162,0.9103293454325784,0.9906923390774521,0.9841074752003143
church_0008.npz,4,4,4,4,1,1,1,0.17057817250081644,0.16167760051489735,0.7405102040816326,0.7137755102040816,0.931619359134378,0.9319955674028184
church_0009.npz,4,4,4,4,1,1,1,0.14006141951493684,0.16342037937718096,0.905288708351874,0.8864040307019769,0.9786680681699915,0.9570346771123263
church_0010.npz,4,4,4,4,1,1,1,0.109532680267353,0.13455062907064555,0.9481632653061223,0.9115306122448978,0.9767009983549287,0.9557585028739564
church_0011.npz,4,4,4,4,1,1,1,0.06881977600143989,0.08583007149418528,0.9478571428571427,0.9340816326530611,0.9905876890905664,0.9837558436944173
church_0012.npz,4,4,4,4,1,1,1,0.08471367336620358,0.1487176418533272,0.890204081632653,0.8183673469387753,0.9829641676618983,0.9451959127834852
church_0013.npz,4,4,4,4,1,1,1,0.11075731764831821,0.07781556432355786,0.8795918367346937,0.9237755102040816,0.9638413798603674,0.9820095320910013
church_0014.npz,4,4,4,4,1,1,1,0.11351305981824136,0.16777165915019457,0.9129591836734693,0.8074489795918367,0.9739327109146755,0.9317764738835591
church_0015.npz,4,4,4,4,1,1,1,0.126276762741253,0.21465610233283075,0.8981351568013494,0.8699170970386872,0.9701943748040673,0.9126337750073427
church_0016.npz,4,4,4,4,1,1,1,0.0943800545660493,0.14784581395716082,0.9620461071544529,0.9204697472861615,0.9820303644230224,0.9584912297205908
church_0017.npz,4,4,4,4,1,1,1,0.36277634120760316,0.26058982033111133,0.04877551020408162,0.25091836734693873,0.6407750225580294,0.8040377783329474
church_0018.npz,4,4,4,4,1,1,1,0.07938797490358057,0.0912876568666571,0.9515306122448978,0.9426530612244897,0.9864147226195747,0.9813391880254512
church_0019.npz,4,4,4,4,1,1,1,0.07534814241061663,0.13723992901479667,0.966734693877551,0.898673469387755,0.9890009008323002,0.9571561130589318
church_0020.npz,4,4,4,4,1,1,1,0.07984163702690501,0.0736435125022644,0.9513265306122448,0.970816326530612,0.9881498029971781,0.9872989034559475
church_0021.npz,4,4,4,4,1,1,1,0.10690640001475865,0.1331629459432995,0.7519579583558647,0.8279591836734693,0.9664681424077763,0.956375878307763
church_0022.npz,4,4,4,4,1,1,1,0.07859801003982438,0.09682319407435612,0.9733673469387754,0.945204081632653,0.9880053063200263,0.9805777125110439
church_0023.npz,4,4,4,4,1,1,1,0.10116033827024769,0.12698479606568752,0.8410204081632652,0.8361224489795916,0.9764862603733777,0.9572371097493071
church_0024.npz,4,4,4,4,1,1,1,0.10063283750914967,0.19291750270883604,0.8251020408163264,0.4055102040816326,0.9772519506848206,0.8853791375424952
church_0025.npz,4,4,4,4,1,1,1,0.08106988987718242,0.07917540061017449,0.8972448979591836,0.8887755102040814,0.984326932292528,0.9836352189198156
church_0026.npz,4,4,4,4,1,1,1,0.12364416281570016,0.14388019050711576,0.3963265306122449,0.3605102040816326,0.9528990287137707,0.9347119279455726
church_0027.npz,4,9,9,9,0,0,0,0.14077811473445248,0.13634877999143,0.8124489795918367,0.8081632653061224,0.9529605351816063,0.9517606332260425
church_0028.npz,4,4,4,4,1,1,1,0.14312997296693095,0.17554907847577123,0.8899999999999998,0.8326530612244898,0.951002789705915,0.920347513866761
church_0029.npz,4,4,4,4,1,1,1,0.07352113865581782,0.10265823862161433,0.8150038540395765,0.8099515446125309,0.9831732698479861,0.9732110539578623
church_0030.npz,4,4,4,4,1,1,1,0.06865482188667868,0.09059338160312944,0.4376530612244897,0.42928571428571427,0.985234507738256,0.9711684790357763
church_0031.npz,4,4,4,4,1,1,1,0.0871961787675926,0.1060167347804779,0.9221349165274519,0.8675375083443856,0.9827547874541972,0.9680311158829001
church_0032.npz,4,4,4,4,1,1,1,0.16287142900939572,0.17664246981519477,0.7942857142857142,0.745204081632653,0.9468797331336289,0.9280996996794822
church_0033.npz,4,4,4,4,1,1,1,0.07040258770435973,0.12982028521560854,0.8886734693877552,0.7715306122448978,0.9876893236516232,0.9582171872299212
church_0034.npz,4,4,4,4,1,1,1,0.11584077314207766,0.19778407559468686,0.830408163265306,0.7779591836734692,0.9737169449934685,0.9234986606266455
church_0035.npz,4,4,4,4,1,1,1,0.10522888577396122,0.17087437200662864,0.9184417972834796,0.8384397563890572,0.9737295155897422,0.9403111740408487
church_0036.npz,4,4,4,4,1,1,1,0.09959282141934735,0.12456220533417699,0.8727606900653458,0.8332227880340742,0.9789293684564423,0.9573085390501126
church_0037.npz,4,4,4,4,1,1,1,0.07126990811146446,0.10871006882701482,0.9656368788060181,0.9542857142857142,0.9870498038555506,0.9725285733477844
church_0038.npz,4,4,4,7,1,1,0,0.12833345401089485,0.5322653661481551,0.9203878840077496,-0.24279594566398627,0.9701209418274631,0.4726289762788532
church_0039.npz,4,4,4,4,1,1,1,0.08407981662157667,0.1363466904852837,0.8877551020408162,0.9006122448979591,0.9841866835551142,0.9526798275508079
church_0040.npz,4,4,4,4,1,1,1,0.12877454617239964,0.15599465065785897,0.8816326530612245,0.8774489795918365,0.9626216972184102,0.9470905463007839
church_0041.npz,4,4,4,4,1,1,1,0.0761645481121403,0.1375933100346541,0.9726778747520834,0.9457618713387747,0.9872542131254293,0.9786943046346942
church_0042.npz,4,4,4,4,1,1,1,0.07442910344556525,0.08291124193897223,0.9573713618258547,0.9434693877551019,0.9888078818343837,0.9786573763221966
church_0043.npz,4,4,4,4,1,1,1,0.10162204789748572,0.10309229363763422,0.9115823558161161,0.9321666372073314,0.9745860318943563,0.9735009176460968
church_0044.npz,4,4,4,4,1,1,1,0.12664914407628045,0.1042834430286113,0.8175510204081632,0.8907142857142857,0.9613574353277641,0.9711540081275106
church_0045.npz,4,4,4,4,1,1,1,0.13038949250120138,0.1430566377089311,0.904134880431039,0.8666667795821013,0.9653440054207763,0.9503739974354402
church_0046.npz,4,4,4,4,1,1,1,0.1313057379763029,0.11742230254427673,0.9480327482539855,0.9545592596210211,0.967215679312642,0.9734424555170997
church_0047.npz,4,4,4,4,1,1,1,0.07509990448137004,0.08221980246110713,0.8439795918367347,0.8112244897959183,0.9837756934721816,0.9794041027333483
church_0048.npz,4,4,4,4,1,1,1,0.13851478497566352,0.2710968003525186,0.8949999999999999,0.7928360078023211,0.9595041971830047,0.8671981581597947
church_0049.npz,4,4,4,4,1,1,1,0.08703662055758545,0.1314966249853787,0.9542857142857142,0.9255102040816325,0.9847036110821554,0.9578796237751737
church_0050.npz,4,4,4,4,1,1,1,0.07473376230252399,0.11122875649357632,0.9308163265306122,0.8731632653061223,0.9853670460772497,0.9651737268014982
church_0051.npz,4,4,4,4,1,1,1,0.10889391580881805,0.13164623817894192,0.934615679275528,0.9340544404682328,0.9725142758983195,0.9569757283034921
church_0052.npz,4,4,4,4,1,1,1,0.11396629859033505,0.157618339680796,0.9409183673469387,0.9464285714285714,0.9911359529684479,0.961961187054084
church_0053.npz,4,4,4,4,1,1,1,0.13656332290882509,0.14389560524936512,0.916938775510204,0.9569121664380679,0.9497216533057794,0.9609792792341337
church_0054.npz,4,4,4,4,1,1,1,0.11277150032244201,0.11189853433072305,0.9539666994789356,0.9225235340638073,0.9736307071631586,0.9846342097893274
church_0055.npz,4,4,4,4,1,1,1,0.07955639623979502,0.10349473428544348,0.9100928713581026,0.8156954833780348,0.9818557263311922,0.971317229086151
church_0056.npz,4,4,4,4,1,1,1,0.092195715992653,0.07567372316596606,0.978269585766606,0.9862994416012801,0.9838074816890666,0.9903569303201049
church_0057.npz,4,4,4,4,1,1,1,0.08429078438718096,0.09874553003550565,0.6942857142857143,0.655204081632653,0.9822664985877417,0.9696852064483676
church_0058.npz,4,4,4,4,1,1,1,0.10974031579216302,0.13137562124774027,0.7570408163265306,0.710612244897959,0.9686683214810671,0.9472375355155719
church_0059.npz,4,4,4,4,1,1,1,0.06413306406255424,0.12748759016656014,0.9479591836734692,0.8640816326530611,0.9898234656540634,0.9490566766479429
church_0060.npz,4,4,4,4,1,1,1,0.11082209103842991,0.12350792038099494,0.8674883486822496,0.9093878624055184,0.9742519496328058,0.968444006844177
church_0061.npz,4,4,4,4,1,1,1,0.09629656806038707,0.12348810274034137,0.8764285714285713,0.868673469387755,0.9779537288789324,0.9619483707635712
church_0062.npz,4,4,4,4,1,1,1,0.07900162215182295,0.15336269628827642,0.9402040816326529,0.9226530612244898,0.9868670753466628,0.947563238533083
church_0063.npz,4,4,4,4,1,1,1,0.09128722310522402,0.13381343538174728,0.9563265306122448,0.9010204081632652,0.9815059086448282,0.95395419204094
church_0064.npz,4,4,4,4,1,1,1,0.10197894276141538,0.13172921881885022,0.9641062275133953,0.922880686032086,0.9804811434934779,0.9672350462317528
church_0065.npz,4,4,4,4,1,1,1,0.13898964711680584,0.11469933167719171,0.9477551020408163,0.9329591836734693,0.9646653357205082,0.9678542691585874
church_0066.npz,4,4,4,4,1,1,1,0.061307711295554845,0.09139903677497617,0.8368367346938774,0.7768367346938774,0.9886650168424373,0.9701975636528319
church_0067.npz,4,4,4,4,1,1,1,0.0792871729791173,0.12097426589747325,0.9256122448979591,0.8695918367346938,0.9848218477186439,0.9578618492074625
church_0068.npz,4,4,4,4,1,1,1,0.09183809063448059,0.13361848626958342,0.7858090862685042,0.6874202826495364,0.9762951576883182,0.9381790626747365
church_0069.npz,4,4,4,4,1,1,1,0.07739644712767728,0.11550624806928973,0.9673469387755103,0.9376530612244898,0.9892300537285315,0.9671186542675904
church_0070.npz,4,4,4,4,1,1,1,0.1152158588251265,0.12997905820556313,0.8892857142857142,0.8670408163265304,0.9748545405322538,0.9582417848779029
church_0071.npz,4,4,4,4,1,1,1,0.08265994208072566,0.15354724764194627,0.4610204081632653,0.6203061224489795,0.9772424910712789,0.9217681307861875
church_0072.npz,4,4,4,4,1,1,1,0.118546638021957,0.12268950648044151,0.8185738000760535,0.8311052191455919,0.9648863682691567,0.9639590617466536
church_0073.npz,4,4,4,4,1,1,1,0.08532244073045356,0.11413219831789982,0.9832886876614855,0.9412485015435604,0.990316528630641,0.980143685730393
church_0074.npz,4,4,4,4,1,1,1,0.08449467798926588,0.17401685022185692,0.9440702184119206,0.85120931150459,0.9843523251466779,0.9219663339871702
church_0075.npz,4,4,4,4,1,1,1,0.09932466950328796,0.1199743532110342,0.9557142857142857,0.9470408163265305,0.9898523621506767,0.9727868984840844
church_0076.npz,4,4,4,4,1,1,1,0.08979099432133243,0.05958909292602401,0.9457032047356603,0.9817309655031637,0.9799342995859922,0.9931668395770777
church_0077.npz,4,4,4,4,1,1,1,0.10156409168371976,0.12318284684659833,0.944207760709298,0.9263501622953645,0.9760806294864676,0.9649614074338441
church_0078.npz,4,4,4,4,1,1,1,0.09172791245207806,0.14211389961481816,0.7180612244897958,0.6764285714285713,0.9769122414079378,0.9444405493794641
church_0079.npz,4,4,4,4,1,1,1,0.0703530814172878,0.07234956708274451,0.9151020408163264,0.8945918367346937,0.9877534596289592,0.9816298679020399
church_0080.npz,4,4,4,4,1,1,1,0.09795906990439385,0.14298777316048172,0.9268603793929054,0.8700911199366792,0.9823805703982043,0.9546117003739437
church_0081.npz,4,4,4,4,1,1,1,0.13314812431057663,0.14363590967567622,0.8268190674751454,0.8703949427913499,0.9712132594013599,0.9675125464815161
church_0082.npz,4,4,4,4,1,1,1,0.17070902276639602,0.1792785006425058,0.9050230876181524,0.8996850686581713,0.9543274320106517,0.966174753243152
church_0083.npz,4,4,4,4,1,1,1,0.06593705990485817,0.08394883485282947,0.9774489795918367,0.9603061224489796,0.9925997651738481,0.9860029939227788
church_0084.npz,4,4,4,4,1,1,1,0.09853931650848526,0.16610920606322058,0.7601020408163265,0.7174489795918366,0.9688942898387509,0.8999348138881667
church_0085.npz,4,4,4,4,1,1,1,0.19058466970340648,0.17258639560155004,0.8859409681701206,0.950242439713019,0.9328114054030875,0.9533206739809731
church_0086.npz,4,4,4,4,1,1,1,0.07534451335845654,0.09979232749109535,0.939411719992413,0.9012985028061035,0.9889658214250486,0.9790726072797337
church_0087.npz,4,4,4,4,1,1,1,0.09887397704065082,0.08150339658767228,0.5523469387755102,0.656530612244898,0.9668612450717043,0.9742179078195967
church_0088.npz,4,4,4,4,1,1,1,0.07306956587140254,0.14301410754763003,0.7733360547428308,0.4268986455125201,0.984420358669413,0.933052437677662
church_0089.npz,4,4,4,4,1,1,1,0.147573196081575,0.2258777486484598,0.800204081632653,0.7779591836734692,0.9390796417702433,0.8806077321932627
church_0090.npz,4,4,4,4,1,1,1,0.24340260547014264,0.2895543384477007,0.7579973603467757,0.846067673338103,0.8954248070366735,0.8863856200571401
church_0091.npz,4,4,4,4,1,1,1,0.09595264404562742,0.1429039584555071,0.8654081632653061,0.8126530612244897,0.9773474723501777,0.9366451813473035
church_0092.npz,4,4,4,4,1,1,1,0.1331241450940167,0.09607807793605927,0.9343078728506556,0.962269445962248,0.9647591277751214,0.9798515179542142
church_0093.npz,4,4,4,4,1,1,1,0.16299355905725343,0.13134153958163114,0.8823679797335177,0.9215306122448979,0.9407838248877699,0.9666396121901865
church_0094.npz,4,4,4,4,1,1,1,0.12993914911431304,0.13450773478173597,0.8931632653061224,0.823673469387755,0.9752156974919959,0.9659312499815605
church_0095.npz,4,4,4,4,1,1,1,0.12512477380541387,0.1515272380964231,0.6554081632653062,0.5028571428571428,0.9555938050721962,0.9264540782369737
church_0096.npz,4,4,4,4,1,1,1,0.11998136617776482,0.15028787402107427,0.8819597123050695,0.7978571428571427,0.9660158581668556,0.9332211910524727
church_0097.npz,4,4,4,4,1,1,1,0.07484812121776965,0.0652839627071956,0.8936084061591966,0.9459929767472907,0.9819170018342602,0.9887168140139779
church_0098.npz,4,4,4,4,1,1,1,0.11923964134685466,0.13680355243624132,0.8908163265306123,0.8357142857142856,0.9852451060463747,0.9680163190709566
church_0099.npz,4,4,4,4,1,1,1,0.12301482932085323,0.09873653580356585,0.9540370946803741,0.9745522217218039,0.9806728320397587,0.9799725191340758
church_0100.npz,4,4,4,4,1,1,1,0.14629318385260395,0.1212952807409609,0.868469387755102,0.8870634457847105,0.9695098057026873,0.9866209510779403
church_0101.npz,4,4,4,4,1,1,1,0.0598212167251126,0.05270279597465191,0.9601020408163264,0.9483673469387754,0.9918131797352373,0.9918241630296959
church_0102.npz,4,4,4,4,1,1,1,0.08310022195179873,0.10960134114852596,0.855,0.8004081632653061,0.9822838507582832,0.9644505872088627
church_0103.npz,4,4,4,4,1,1,1,0.08800844075760789,0.10923748753024184,0.9839010106636619,0.9574223835356088,0.9840933680636167,0.9767265528717062
church_0104.npz,4,4,4,4,1,1,1,0.13068961477364824,0.20979504505550065,0.8346938775510203,0.8081632653061224,0.9565724410287695,0.8910073127987409
church_0105.npz,4,4,4,4,1,1,1,0.152016923294482,0.19712396665288195,0.8947959183673468,0.8133673469387754,0.9514746111365807,0.9068862335875314
church_0106.npz,4,4,4,4,1,1,1,0.12268561553636607,0.12312245394298056,0.8170408163265306,0.8509183673469386,0.9647797943214629,0.9569517039659906
church_0107.npz,4,5,9,7,0,0,0,0.7460469233871866,0.6170454801314138,-0.3244240776136911,0.09162727436428886,0.08993450467154882,0.3386457652822632
church_0108.npz,4,4,4,4,1,1,1,0.07383592195349921,0.14000975345719677,0.6547959183673469,0.5418367346938775,0.981827735076102,0.9420072215252213
church_0109.npz,4,4,4,4,1,1,1,0.10949310994312855,0.16301656418287497,0.5633673469387754,0.4233673469387755,0.9624870135184243,0.9232023495632208
church_0110.npz,4,4,4,4,1,1,1,0.11881622160108825,0.10825497941682301,0.38816326530612244,0.5954081632653061,0.9543832608359415,0.9606762182205776
church_0111.npz,4,4,4,4,1,1,1,0.0853383404100016,0.09970412443470718,0.8233673469387754,0.8455102040816326,0.9797132391108454,0.9746991636293831
church_0112.npz,4,4,4,4,1,1,1,0.09109469062458471,0.0814701752156971,0.9003061224489796,0.9478571428571427,0.9764940947513595,0.9840438369326971
church_0113.npz,4,4,4,4,1,1,1,0.08408627784773016,0.12334291732212765,0.8466326530612244,0.8021428571428569,0.980927908356165,0.9587251425323833
church_0114.npz,4,4,4,4,1,1,1,0.10155171482991632,0.14221438332656522,0.9094897959183673,0.9105102040816325,0.9770659596117668,0.9541826788586248
church_0115.npz,4,4,4,4,1,1,1,0.06073453882155537,0.12008660933124232,0.9838775510204081,0.9375510204081632,0.991013546368884,0.9532075292431498
church_0116.npz,4,4,4,4,1,1,1,0.1624659409608946,0.16091645421749629,0.8569387126431084,0.925402123596219,0.9364150669930145,0.9576462831845785
church_0117.npz,4,4,4,4,1,1,1,0.10522503089171076,0.12321120870037351,0.9193795333107363,0.8951933917417892,0.9766891494898228,0.970555500137768
church_0118.npz,4,4,4,4,1,1,1,0.10512093673440726,0.12685302994975634,0.8594248612665656,0.9331972745753097,0.9771491288239973,0.9729020272869837
church_0119.npz,4,4,4,4,1,1,1,0.12167167115289612,0.15158921802197942,0.857521875837089,0.8078375386488832,0.9624170113658853,0.9346750554043975
church_0120.npz,4,4,4,4,1,1,1,0.10664090344952867,0.14255594859694767,0.6629591836734693,0.580204081632653,0.9722047618838666,0.9494483082900421
church_0121.npz,4,4,4,4,1,1,1,0.1627813131948573,0.1900860367331518,0.6202040816326531,0.42163265306122444,0.9163413707419301,0.8905097307516594
church_0122.npz,4,4,4,4,1,1,1,0.08945934274549307,0.1415821597762499,0.5603061224489795,0.8010204081632651,0.9719346314977864,0.9493945269642868
church_0123.npz,4,4,4,4,1,1,1,0.19982682555265865,0.17563496865025113,0.6516326530612244,0.5554081632653061,0.9191215265278534,0.9156095490176712
church_0124.npz,4,4,4,4,1,1,1,0.12256406552624546,0.20631784370069853,0.5870408163265306,0.2186734693877551,0.9564666789276264,0.8837766219460673
church_0125.npz,4,4,4,4,1,1,1,0.0775731496450519,0.11441201617640463,0.8073626205418644,0.7516008063875861,0.9810668700000273,0.9663436196601171
church_0126.npz,4,4,4,4,1,1,1,0.12039920841410964,0.12542269078280363,0.36428571428571427,0.5648979591836734,0.9526349746199085,0.9554185934341092
church_0127.npz,4,4,4,4,1,1,1,0.11773815559296746,0.15057153599862685,0.6904257763924251,0.5444016430762029,0.9614068201338105,0.9400723722384479
church_0128.npz,4,4,4,4,1,1,1,0.09268701920451812,0.14204698748513997,0.9669466922275097,0.8870853631510045,0.9883043694144177,0.9653752851047619
church_0129.npz,4,4,4,4,1,1,1,0.08430981645553297,0.13617931916244283,0.945204081632653,0.8485714285714285,0.9823011243727459,0.9471483933808758
church_0130.npz,4,4,4,4,1,1,1,0.09717337983172653,0.11177914513614338,0.8027551020408162,0.7510204081632652,0.9743439442457948,0.9648728184370734
church_0131.npz,4,4,4,4,1,1,1,0.17201883204463705,0.21026609393611312,0.8228600610912878,0.6690478655106212,0.9140726099689426,0.8680789618441603
church_0132.npz,4,4,4,4,1,1,1,0.15402765716382535,0.16054458487081963,0.9414285714285713,0.9252276846807742,0.9531245922060241,0.940056595597579
church_0133.npz,4,4,4,4,1,1,1,0.07619063248399462,0.12143814539951812,0.7135714285714285,0.5561224489795917,0.9834946626632002,0.9570148864443391
church_0134.npz,4,4,4,4,1,1,1,0.11569407480570297,0.13854937264851247,0.8843877551020407,0.8352040816326529,0.949566823129042,0.9353320631083757
church_0135.npz,4,4,4,4,1,1,1,0.09216357987663022,0.10969559129706845,0.9407382844460195,0.9381632653061224,0.9797080233577647,0.9761044594024428
church_0136.npz,4,4,4,4,1,1,1,0.09049306700416596,0.10723538572625825,0.9005514330809089,0.9152630084760911,0.9788006697707908,0.9805161046608785
church_0137.npz,4,4,4,4,1,1,1,0.08456581357669343,0.09014760992121572,0.9114285714285713,0.9197959183673469,0.9831808201307665,0.9780204238675295
church_0138.npz,4,4,4,4,1,1,1,0.1212895681026303,0.16394888383222295,0.9000255460138992,0.8456749446017421,0.9738152950671416,0.9497289153811763
church_0139.npz,4,4,4,4,1,1,1,0.08485635007280712,0.11089928796347738,0.9509133634575915,0.8953974942022866,0.9839943994813467,0.9668978322246718
church_0140.npz,4,4,4,4,1,1,1,0.12695522194990097,0.11348214214585,0.7679355076216329,0.8225329158046991,0.9584570162750098,0.9620458766793892
church_0141.npz,4,4,4,4,1,1,1,0.07032413377479473,0.11336571293716206,0.9251256412612662,0.963877551020408,0.9886083849927746,0.9702809256090211
church_0142.npz,4,4,4,4,1,1,1,0.09379955763852807,0.22268231664297233,0.9335952450804461,0.7880199068010386,0.9838389158213648,0.9104840065166401
church_0143.npz,4,4,4,4,1,1,1,0.08889190954148611,0.12504870777762322,0.9399999999999998,0.9090816326530612,0.9850369920254518,0.9655510940579471
church_0144.npz,4,4,4,4,1,1,1,0.11051234169956567,0.18692502110489567,0.9199999999999998,0.8334693877551019,0.9634941226584179,0.9090776272004851
church_0145.npz,4,4,4,4,1,1,1,0.07803647894535633,0.10345162023937148,0.9326768543048723,0.8383887346793032,0.9857987627890079,0.9688821883536948
church_0146.npz,4,4,4,4,1,1,1,0.08532703909641356,0.10506109513260434,0.966011769136828,0.9621332285665708,0.9876400524628571,0.9719824809008687
church_0147.npz,4,4,4,4,1,1,1,0.1124268323756381,0.11439569868564099,0.9507142857142856,0.9396938775510203,0.9665103297679811,0.9751526581077624
church_0148.npz,4,4,4,4,1,1,1,0.09147473135399249,0.09371560003962179,0.9480343889408551,0.9604286289135693,0.9868499567037977,0.9828693739171711
church_0149.npz,4,4,4,4,1,1,1,0.1162339965696015,0.14367833817958978,0.9223469387755101,0.8703061224489796,0.9663883556450602,0.9459137159944548
church_0150.npz,4,4,4,4,1,1,1,0.20205472909734642,0.23058664911250648,0.900827629834121,0.7946256215579574,0.948707713565398,0.914565463050439
church_0151.npz,4,4,4,4,1,1,1,0.11372564379151538,0.1641801623185232,0.9469387755102039,0.8624199599734823,0.9622889051216219,0.944399231920064
church_0152.npz,4,4,4,4,1,1,1,0.17080693849320813,0.14683139455437785,0.8630472542134419,0.8726400698568216,0.9173212941957561,0.9539994010376927
church_0153.npz,4,4,4,4,1,1,1,0.10629963020796095,0.10030612894336176,0.9343877551020406,0.9181632653061224,0.9805029017252348,0.9736429065370036
church_0154.npz,4,4,4,4,1,1,1,0.1377341270493363,0.19261454132263786,0.8696650427585638,0.8353061224489795,0.9377362628233211,0.8877454596674715
church_0155.npz,4,4,4,4,1,1,1,0.11295961611708716,0.12099223938240174,0.7462244897959183,0.7158163265306121,0.9639127990837668,0.9529412867031817
church_0156.npz,4,4,4,4,1,1,1,0.10089304245478728,0.1344768570922366,0.9133673469387754,0.8166326530612245,0.9808449229711242,0.9584616533648144
church_0157.npz,4,4,4,4,1,1,1,0.07654234812707032,0.08233624892987708,0.7863265306122448,0.7804081632653059,0.9812309105254656,0.9789927610401955
church_0158.npz,4,4,4,4,1,1,1,0.0825478877549791,0.07783001787019161,0.9800229649832118,0.9762220685592745,0.9832142393345622,0.98829928943906
church_0159.npz,4,4,4,4,1,1,1,0.08275286065029308,0.13167020313233427,0.7315306122448979,0.5826530612244898,0.9797616988910705,0.9429994686851794
church_0160.npz,4,4,4,4,1,1,1,0.09190632264710243,0.11212465013970108,0.9433673469387753,0.8435714285714285,0.9902335232461781,0.9718798358546985
church_0161.npz,4,4,4,4,1,1,1,0.08943397138233442,0.13947786429133974,0.9203061224489795,0.8538775510204081,0.9798307557754554,0.9540290357228586
church_0162.npz,4,4,4,4,1,1,1,0.11706707289063865,0.17028549422771125,0.6573469387755101,0.6977551020408163,0.9635264978596427,0.9198391563873497
church_0163.npz,4,4,4,4,1,1,1,0.08131941642090844,0.14585395074200885,0.7358163265306121,0.6576530612244897,0.9755473901534476,0.9424608549630348
church_0164.npz,4,4,4,4,1,1,1,0.10213942320963694,0.08575400965564975,0.7740816326530612,0.878265306122449,0.9719266432072516,0.9806337951259412
church_0165.npz,4,4,4,4,1,1,1,0.061371127772921315,0.0939072328569991,0.9816279982749688,0.9380964837166872,0.9927929901319644,0.9781985139821527
church_0166.npz,4,4,4,4,1,1,1,0.0727004634571582,0.10658514432795232,0.8305949629943482,0.6972448979591835,0.9831099918349692,0.9666885242245955
church_0167.npz,4,4,4,4,1,1,1,0.18173596246350335,0.12488184585496458,0.7138775510204082,0.7492857142857142,0.925836107719439,0.9584924207084038
church_0168.npz,4,4,4,4,1,1,1,0.11473737287137781,0.30258642885316406,0.936900221082814,0.7789917646912258,0.9775861590967105,0.8690860521456084
church_0169.npz,4,4,4,4,1,1,1,0.07954769011764244,0.14728835021831543,0.9404081632653061,0.8788775510204081,0.9871124549992977,0.9623343676286941
